sv_name,sv_id,gs_name,gs_id,gs_count,gs_num_duplicates,sv_count,sv_num_duplicates,gs_only_count,sv_only_count,shared_count,gs_coauthors,sv_coauthors,gs_betweenness_centrality,sv_betweenness_centrality,gs_betweenness_centrality_normed,sv_betweenness_centrality_normed,gs_degree,sv_degree,gs_strength,sv_strength,"""sv_duplicates""","""gs_duplicates""",gs_only_pubs,sv_only_pubs,shared_pubs
Jason S. Snyder,28167863900,Jason S. Snyder,B6Fe4-4AAAAJ,39,0,37,0,3,1,36,{'Fidel Vila-Rodriguez': 2},{'Fidel Vila-Rodriguez': 2},0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,{},{},,,
Wolfram G. Tetzlaff,7006262846,Wolfram Tetzlaff,HgUvr-IAAAAJ,315,10,206,0,122,18,188,"{'Tim H. Murphy': 2, 'Peter Cripton': 14, 'Fabio MV Rossi': 1, 'A. Jane Roskams': 9, 'Silke Appel-Cresswell': 1}","{'Angela Jane I. Roskams': 9, 'P. A. Cripton': 6, 'Timothy H. Murphy': 2, 'Fabio Rossi': 1}",72.7031382723166,127.0,0.0367187567031902,0.06414141414141414,5.0,4.0,27.0,18.0,{},"{'bdnf and nt 3 but not ngf prevent axotomy induced death of rat corticospinal neurons in vivo': [12, 305], 'locomotor recovery following contusive spinal cord injury does not require oligodendrocyte remyelination': [65, 236], 'gap 43 mrna in mouse motoneurons undergoing axonal sprouting in response to muscle paralysis or partial denervation': [133, 304], 'in vivo longitudinal myelin water imaging in rat spinal cord following dorsal column transection injury': [142, 310], 'primary and secondary damage in three mechanisms of spinal cord injury contusion dislocation distraction': [223, 224]}",,,
Anthony G. Phillips,7401658611,Anthony Phillips,cHBZKa4AAAAJ,428,12,307,0,133,18,289,"{'Brian MacVicar': 1, 'Shernaz Bamji': 1, 'A Jon Stoessl OR jon Stoessl': 2, 'Vesna Sossi': 2, 'Jeremy K Seamans': 15, 'Yu Tian Wang': 12, 'Todd S. Woodward': 1, 'Catharine A. Winstanley': 1, 'Snutch': 3}","{'Terrance P. Snutch': 3, 'Jeremy Keith Seamans': 15, 'YuTian Wang': 14, 'Shernaz X. Bamji': 1, 'Brian A. MacVicar': 1, 'Z. Jane Wang': 1, 'A. Jon Stoessl': 2, 'Vesna Sossi': 2, 'Todd Stephen Woodward': 1}",294.62172827333956,385.22072982793225,0.1487988526633028,0.19455592415552134,9.0,9.0,38.0,40.0,{},"{'impaired object recognition memory in rats following ischemia induced damage to the hippocampus': [65, 414], 'human induced pluripotent stem cell derived microglia like cells harboring trem2 missense mutations show specific deficits in phagocytosis': [86, 413], 'conditioned changes in dopamine oxidation currents in the nucleus accumbens of rats by stimuli paired with self administration or yoked administration of d amphetamine': [90, 300], 'global mental health and neuroscience potential synergies': [139, 415], 'object carrying by rats an approach to the behavior produced by brain stimulation': [151, 404], 'your use of the jstor archive indicates your acceptance of the terms conditions of use available at': [378, 399]}",,,
Catharine A. Winstanley,7005018303,Catharine A. Winstanley,62UFkZcAAAAJ,184,4,74,0,120,12,62,"{'Martin J. McKeown': 1, 'A Jon Stoessl OR jon Stoessl': 3, 'Silke Appel-Cresswell': 1, 'Peter Cripton': 1, 'Anthony Phillips': 1, 'Vesna Sossi': 3, 'Jeremy K Seamans': 1}",{'Vesna Sossi': 1},57.184671413658556,0.0,0.02888114717861543,0.0,7.0,1.0,11.0,1.0,{},"{'risk preferring rats make worse decisions and show increased incubation of craving after cocaine self administration': [43, 151], 'the impact of selective dopamine d2 d3 and d4 ligands on the rat gambling task': [54, 121]}",,,
YuTian Wang,8908521300,Yu Tian Wang,oUJOq0EAAAAJ,200,6,192,2,61,55,136,"{'Tim H. Murphy': 4, 'Jeffrey LeDue': 2, 'Brian MacVicar': 1, 'Anthony Phillips': 12, 'Jeremy K Seamans': 1, 'Lynn A Raymond': 3, 'Rankin Catharine H': 1}","{'Jeremy Keith Seamans': 1, 'Anthony G. Phillips': 14, 'Timothy H. Murphy': 4, 'Jeffrey M. LeDue': 3, 'Shernaz X. Bamji': 1, 'Brian A. MacVicar': 2, 'Lynn A. Raymond': 2, 'Ian Mackenzie': 1, 'Catharine Rankin': 1}",344.6511995760051,507.6578089989812,0.1740662624121238,0.25639283282776826,7.0,9.0,24.0,29.0,"{'the regulatory role of long term depression in juvenile and adult mouse ocular dominance plasticity': [86, 95]}","{'synaptotagmin 3 drives ampa receptor endocytosis depression of synapse strength and forgetting': [64, 197], 'methods for modulating neuronal responses': [131, 145], 'neuroprotective modulation of nmda receptor subtype activities': [179, 180]}",,,
Jeremy Keith Seamans,7003907622,Jeremy K Seamans,cDn0toMAAAAJ,107,2,70,0,38,2,68,"{'Anthony Phillips': 15, 'Yu Tian Wang': 1, 'Catharine A. Winstanley': 1, 'Todd S. Woodward': 1}","{'Anthony G. Phillips': 15, 'YuTian Wang': 1, 'Todd Stephen Woodward': 1}",251.86945571424647,227.4842669372977,0.127206795815276,0.1148910439077261,4.0,3.0,18.0,17.0,{},"{'attracting states in anterior cingulate cortex populations associated with decision making altered dynamics when targeting dopamine system with d amphetamine': [103, 105]}",,,
Terrance P. Snutch,35408131500,Snutch,mTkQFQ8AAAAJ,462,60,208,0,243,25,183,"{'Tim H. Murphy': 1, 'Brian MacVicar': 9, 'Jeffrey LeDue': 3, 'Ian Mackenzie': 1, 'Shernaz Bamji': 1, 'Paul Pavlidis': 1, 'A Jon Stoessl OR jon Stoessl': 1, 'Anthony Phillips': 3, 'Rankin Catharine H': 1}","{'Anthony G. Phillips': 3, 'Brian A. MacVicar': 5, 'Shernaz X. Bamji': 1, 'Jeffrey M. LeDue': 2, 'A. Jon Stoessl': 1, 'Timothy H. Murphy': 1}",137.25002836961653,1291.1937596482635,0.06931819614627098,0.6521180604284159,9.0,6.0,21.0,13.0,{},"{'the naming of voltage gated calcium channels': [11, 428, 431], 'cav3 t type calcium channel isoforms differentially distribute to somatic and dendritic compartments in rat central neurons': [35, 36], 'the cacna1f gene encodes an l type calcium channel with unique biophysical properties and tissue distribution': [38, 39], 'a cav3 2 t type calcium channel point mutation has splice variant specific effects on function and segregates with seizure expression in a polygenic rat model of absence epilepsy': [53, 54, 375], 'the caenorhabditis elegans hsp70 gene family a molecular genetic characterization': [74, 437], 'calcium channel blockers': [108, 132, 216, 339], 'voltage gated calcium channels in epilepsy': [118, 234], 'preferentially substituted calcium channel blockers': [139, 156, 161, 187], 'molecular properties of voltage gated calcium channels': [142, 198], 'calcium channel blockers comprising two benzhydril moieties': [145, 170, 175, 181], 'calcium channel inhibitors comprising benzhydril spaced from piperazine': [149, 173], 'a perez reyes e snutch tp striessnig j 2005 international union of pharmacology xlviii nomenclature and structure function relationships of voltage gated calcium': [159, 160], 'urea derivatives as calcium channel blockers': [169, 212, 264, 366], 'voltage gated calcium channels': [185, 186, 411, 412], 'n type calcium channel blockers': [191, 211], 'sakurai t elliott em hell jw starr tv snutch tp and catterall wa': [221, 222], 'characterization of voltage gated calcium channels in xenopus oocytes after injection of rna from electrically excitable tissues': [223, 318], 'fluorescence based t type channel assay': [245, 393], 'correlation between native neuronal calcium channels and cloned calcium channel subunits': [281, 422], 'dascal': [287, 289], 'piperazine substituted compounds used as calcium channel blockers': [335, 389], 'nucleic acids encoding mammalian t type calcium channels': [371, 372], 'rat calcium channel subunits and related probes cell lines and methods': [376, 379], 'expression of mrna encoding voltage dependent ca channels in xenopus oocytes': [435, 436]}",,,
Ian Mackenzie,16407421900,Ian Mackenzie,Hx14DYYAAAAJ,498,25,282,2,238,34,247,"{'Brian MacVicar': 1, 'Snutch': 1, 'Fidel Vila-Rodriguez': 1, 'Shernaz Bamji': 1, 'Lynn A Raymond': 3, 'A Jon Stoessl OR jon Stoessl': 6, 'Vesna Sossi': 6}","{'Fidel Vila-Rodriguez': 1, 'Vesna Sossi': 2, 'A. Jon Stoessl': 2, 'Lynn A. Raymond': 2, 'YuTian Wang': 1, 'Shernaz X. Bamji': 1}",435.08921653675645,115.3131833859552,0.2197420285539174,0.05823898150805818,7.0,6.0,19.0,9.0,"{'neuronal intranuclear inclusions distinguish familial ftd mnd type from sporadic cases': [240, 246]}","{'trem2 in neurodegeneration evidence for association of the p r47h variant with frontotemporal dementia and parkinson s disease': [29, 417], 'tdp 43 in the ubiquitin pathology of frontotemporal dementia with vcp gene mutations': [30, 455], 'differentiating the frontal variant of alzheimer s disease': [109, 278], 'evolutionary concepts in biobanking the bc biolibrary': [116, 451], 'the relationship between extramotor ubiquitin immunoreactive neuronal inclusions and dementia in motor neuron disease': [139, 471], 'activity of translation regulator eukaryotic elongation factor 2 kinase is increased in parkinson disease brain and its inhibition reduces alpha synuclein toxicity': [140, 379], 'neuronal intranuclear inclusions distinguish familial ftd mnd type from sporadic cases': [155, 193], 'clinical and neuropathological features of als ftd with tia1 mutations': [160, 293], 'frontotemporal lobar degeneration tdp 43 immunoreactive pathological subtypes clinical and mechanistic significance': [188, 342], 'detecting and treating dementia': [198, 240], 'progression of white matter signal abnormalities in predementia frontotemporal dementia mutation carriers': [315, 325], 'describing biomarkers for alzheimer s disease localization of amyloid β in the retina': [323, 368, 489]}",,,
Lynn A. Raymond,7102737545,Lynn A Raymond,VyLG_CgAAAAJ,171,6,153,2,52,36,116,"{'Tim H. Murphy': 18, 'Shernaz Bamji': 2, 'Ian Mackenzie': 3, 'Yu Tian Wang': 3, 'Jeffrey LeDue': 5}","{'Timothy H. Murphy': 17, 'Shernaz X. Bamji': 2, 'Jeffrey M. LeDue': 1, 'YuTian Wang': 2, 'Ian Mackenzie': 2}",877.1307927024632,376.74221732906256,0.4429953498497289,0.19027384713589018,5.0,5.0,31.0,24.0,"{'huntington disease': [7, 44]}","{'the unified huntington s disease rating scale reliability and consistency': [0, 165], 'huntington disease': [119, 163], 'endocannabinoid specific impairment in synaptic plasticity in striatum of huntington s disease mouse model vol 38 pg 544 2018': [149, 150]}",,,
Kurt Haas,55554765000,Kurt Haas,zLPRoXUAAAAJ,74,2,55,2,20,1,53,"{'Shernaz Bamji': 6, 'Paul Pavlidis': 6, 'Rankin Catharine H': 5}","{'Shernaz X. Bamji': 3, 'Paul Pavlidis': 3, 'Catharine Rankin': 2}",5.0,2.0,0.0025252525252525255,0.00101010101010101,3.0,3.0,17.0,8.0,"{'single cell electroporation for in vivo imaging of neuronal morphology and growth dynamics': [13, 14]}","{'single cell electroporation': [37, 49]}",,,
Mark S. Cembrowski,37036981000,Mark S. Cembrowski,f_ILrbMAAAAJ,35,0,24,0,13,2,22,"{'Tim H. Murphy': 1, 'Peter Cripton': 1, 'Jeffrey LeDue': 1}",{},6.666666666666666,0.0,0.003367003367003367,0.0,3.0,0.0,3.0,0.0,{},{},,,
Fabio Rossi,7401756510,Fabio MV Rossi,K1VQtgwAAAAJ,140,10,174,0,38,77,97,"{'Brian MacVicar': 1, 'Wolfram Tetzlaff': 1}",{'Wolfram G. Tetzlaff': 1},4.900035158286841,0.0,0.0024747652314580006,0.0,2.0,1.0,2.0,1.0,{},"{'the methyltransferase g9a regulates hoxa9 dependent transcription in aml': [22, 128], 'pathogenic potential of hic1 expressing cardiac stromal progenitors': [46, 138], 'strategies of conditional gene expression in myocardium': [60, 132], 'targeted cell fusion facilitates stable heterokaryon generation in vitro and in vivo': [97, 98], 'intravenous and direct myocardial injection of side population stem cells labeled with green fluorescent protein into a murine model of myocardial infarction': [116, 131]}",,,
Angela Jane I. Roskams,55889287500,A. Jane Roskams,nzIRBZ0AAAAJ,68,0,60,0,16,8,52,{'Wolfram Tetzlaff': 9},{'Wolfram G. Tetzlaff': 9},0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,{},{},,,
Catharine Rankin,7007032941,Rankin Catharine H,KM6fM-MAAAAJ,209,6,111,4,105,8,101,"{'Shernaz Bamji': 2, 'Paul Pavlidis': 6, 'Kurt Haas': 5, 'Yu Tian Wang': 1, 'Snutch': 1, 'Liisa Galea': 1}","{'Paul Pavlidis': 3, 'Shernaz X. Bamji': 1, 'Kurt Haas': 2, 'YuTian Wang': 1}",74.70917601988963,25.693352360436453,0.03773190708075234,0.012976440586079017,6.0,4.0,16.0,7.0,"{'nematode learning and memory neuroethology': [20, 57], 'learning and memory in invertebrates c elegans': [30, 58]}","{'neural plasticity in c elegans': [59, 60], 'camk cmk 1 and o glcnac transferase ogt 1 modulate mechanosensory responding and habituation in an interstimulus interval dependent manner in caenorhabditis elegans': [92, 96], 'memory in fruit flies and nematodes': [121, 172]}",,,
Michael D. Gordon,7402800449,Michael Gordon,WVStjbgAAAAJ,34,0,29,0,5,0,29,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},,,
Leonid Sigal,7103067039,Leonid Sigal,P2mG6rcAAAAJ,228,18,128,14,98,0,121,{'Helge Rhodin': 1},{'Helge Rhodin': 1},0.0,1.0,0.0,0.000505050505050505,1.0,1.0,1.0,1.0,"{'provide a probabilistic framework for unsupervised video decomposition': [11, 16], 'joint event detection and description in continuous video streams': [42, 43], 'a unified semantic embedding relating taxonomies and attributes': [78, 82], 'human attributes from 3d pose tracking': [96, 109], 'shared kernel information embedding for discriminative inference': [97, 111], 'motion capture from body mounted cameras': [100, 101], 'stable spaces for real time clothing': [104, 106]}","{'image generation from layout': [19, 219], 'visual reference resolution using attention memory for visual dialog': [32, 196], 'layoutvae stochastic scene layout generation from a label set': [36, 190], 'shared kernel information embedding for discriminative inference': [62, 69], 'human attributes from 3d pose tracking': [74, 78], 'method and apparatus for estimating body shape': [105, 138], 'systems and methods for identifying objects in media contents': [148, 194], 'semantically enhanced global reasoning for semantic segmentation': [182, 183], 'publication submission form': [191, 201]}",,,
Z. Jane Wang,11241026700,Z. Jane Wang,W75uTm8AAAAJ,447,18,336,10,147,40,291,"{'Fidel Vila-Rodriguez': 1, 'Martin J. McKeown': 76, 'Silke Appel-Cresswell': 4, 'Peyman Servati': 3, 'Helge Rhodin': 1}","{'Martin McKeown': 83, 'Helge Rhodin': 2, 'Fidel Vila-Rodriguez': 1, 'Silke Appel-Cresswell': 2, 'Peyman Servati': 1, 'Anthony G. Phillips': 1}",77.22354328256077,112.45055834640262,0.039001789536646854,0.05679321128606193,5.0,6.0,85.0,90.0,"{'preface': [50, 51], 'linear difference equations with transition points': [160, 308], 'brain connectivity assessed with functional mri': [167, 198], 'resistance of orthogonal gaussian fingerprints to collusion attacks': [324, 330], 'nonlinear collusion attacks on independent fingerprints for multimedia': [325, 332]}","{'genomic signal processing and statistics': [31, 428], 'medical imaging technology and applications': [77, 376], 'removal of high voltage brain stimulation artifacts from simultaneous eeg recordings': [99, 394], 'a multiblock pls model of cortico cortical and corticomuscular interactions in parkinson s disease': [112, 113], 'polynomial model approach for resynchronization analysis of cell cycle gene expression data': [197, 198], 'a windowed eigenspectrum method for multivariate semg classification during reaching movements': [267, 268], 'wavelets in the frequency domain for narrowband process detection': [286, 323], 'guest editorial for special section on multimodal biomedical imaging algorithms and applications': [311, 312], 'image and video copy detection using content based fingerprinting': [332, 412]}",,,
Peyman Servati,6701751588,Peyman Servati,bl8U3JoAAAAJ,294,64,137,4,131,15,120,"{'Martin J. McKeown': 1, 'Z. Jane Wang': 3}","{'Z. Jane Wang': 1, 'Martin McKeown': 1}",0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,"{'amorphous silicon display backplanes on plastic substrates': [85, 86], 'amorphous silicon back plane electronics for oled displays': [109, 120]}","{'pixel current driver for organic light emitting diode displays': [3, 17, 282], 'pixel driver circuit and pixel circuit having the pixel driver circuit': [4, 56], 'method and system for programming calibrating and driving a light emitting device display': [5, 14, 15, 21, 107, 152, 161], 'circuit and method for driving an array of light emitting pixels': [7, 70, 82, 133, 163], 'pixel driver circuit with load balance in current mirror circuit': [8, 97, 217], 'system and method for compensation of non uniformities in light emitting device displays': [18, 31, 138, 216], 'system and driving method for active matrix light emitting device display': [29, 42], 'voltage programmed pixel circuit display system and driving method thereof': [36, 153, 167, 188, 189], 'method and system for programming calibrating and or compensating and driving an led display': [72, 114, 150, 182, 208], 'system and methods for extraction of threshold and mobility parameters in amoled displays': [73, 84], 'core shell nanofiber textiles for strain sensing and methods of their manufacture': [79, 211], 'method and system for programming and driving active matrix light emitting device pixel having a controllable supply voltage': [93, 98, 134, 137], 'reduction of dark current under reverse bias in a si h pin photodetectors': [100, 284], 'analysis and characterization of self compensating current programmed active matrix organic light emitting diode pixel circuits': [119, 120], 'dual gate sio2 p3ht sinx otft': [140, 141, 142, 267], 'asi pixel circuits on plastic substrates for flexible amoled displays': [169, 172], 'semipfl personalized semi supervised federated learning framework for edge intelligence': [174, 207], 'modeling the effect of annealing and regioregularity on electron and hole transport characteristics of bulk heterojunction organic photovoltaic devices': [237, 238], 'silicon on mechanically flexible substrates for large area electronics': [244, 246], 'amorphous silicon integration on plastic for flexible displays': [251, 252], 'a pixel circuit for amoled displays': [261, 279]}",,,
Liisa A. M. Galea,7004079043,Liisa Galea,Q--hI3oAAAAJ,295,8,210,2,94,12,197,"{'Lara Boyd': 1, 'Rankin Catharine H': 1, 'Sophia Frangou': 1}","{'Lara A. Boyd': 1, 'Sophia Frangou': 1}",8.634856635653588,4.195119389673738,0.00436103870487555,0.0021187471665018876,3.0,2.0,3.0,2.0,"{'exposure to fox odor inhibits cell proliferation in the hippocampus of adult rats via an adrenal hormone dependent mechanism': [110, 183]}","{'chronic stress impairs rat spatial memory on the y maze and this effect is blocked by tianeptine treatment': [1, 230], 'sex hormones and genotype interact to influence psychiatric disease treatment and behavioral research': [85, 254], 'early and late effects of maternal experience on hippocampal neurogenesis microglia and the circulating cytokine milieu': [90, 250], 'cellular and molecular signatures of motherhood in the adult and ageing brain': [217, 237]}",,,
